UserId,replyCount,likeCount,publishedAt,UserName,text,authorChannelId,authorChannelUrl,isReply,isReplyToUserId,isReplyToName
Ugy4tt_Ca1fJGptUUIZ4AaABAg,0,0,2023-02-23T16:20:18Z,ShesFundable,thanks for sharing great information.  I should take a course in prompt engineering for sure,UCOA8dFCdoYLilCwJ-IzmGug,http://www.youtube.com/channel/UCOA8dFCdoYLilCwJ-IzmGug,0,,
UgwjXTjhIvdQB9RgH8p4AaABAg,0,0,2023-02-23T15:36:35Z,FoldLeft,"You know Isaac Asimov might have been the first person to explore the concept of a ""Prompt Engineer"" read The Last Question if you haven't",UCZlvM7cXmmxlLryH1QYufVQ,http://www.youtube.com/channel/UCZlvM7cXmmxlLryH1QYufVQ,0,,
Ugw5YUX1bDQjnKv9qm14AaABAg,0,0,2023-02-23T14:24:10Z,Drace,"only problem with using it for story writing is it's hard to write a good story without some heavier topics and chatgpt just refuses to mention any of it and they're pretty quick at patching the jailbreaks now

tried to give a character some backstory with abuse and chatgpt just kept responding that promoting abuse is bad",UCXhSQObBaQ0GM76Q31z0sig,http://www.youtube.com/channel/UCXhSQObBaQ0GM76Q31z0sig,0,,
UgylkIWK0eCTpmw9y0N4AaABAg,0,0,2023-02-23T14:21:40Z,Paul Cutcliffe,"Excellent video with some pretty cool ideas. 

But I hate to be picky - you seem to confuse GPT3.5, the latest generation of OpenAI's large language model, with ChatGPT, a chatbot-style application powered by GPT3.5. 
So ChatGPT can't ""live inside your Excel spreadsheet"", but something else powered by GPT3.5 (or some other large language model) can. 
The OpenAI API allows even pretty new developers to build some really cool apps that use GPT3.5 (and some other models)!",UCxLjnxZWn0mzhcSbbKvTNIQ,http://www.youtube.com/channel/UCxLjnxZWn0mzhcSbbKvTNIQ,0,,
Ugy52aRQwlqAxuDTO2J4AaABAg,2,0,2023-02-23T13:31:21Z,Rokas K,McGregor stepped down from UFC and got into GPT,UC1SoR90zmJCLIM808FMutvQ,http://www.youtube.com/channel/UC1SoR90zmJCLIM808FMutvQ,0,,
Ugy52aRQwlqAxuDTO2J4AaABAg.9mTwBOnE2749mZTbUBDxPG,,0,2023-02-25T17:08:20Z,Rokas K,"@Jack Roberts Haha, nice one mate! Good luck, hope your shins are stronger 💪",UC1SoR90zmJCLIM808FMutvQ,http://www.youtube.com/channel/UC1SoR90zmJCLIM808FMutvQ,1,Ugy52aRQwlqAxuDTO2J4AaABAg,Rokas K
Ugy52aRQwlqAxuDTO2J4AaABAg.9mTwBOnE2749mTxkI3DSK8,,0,2023-02-23T13:44:59Z,Jack Roberts,"And ChatGPT can't take the left hand EITHER.

I have an MMA fight this year actually! 🇮🇪👊",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,Ugy52aRQwlqAxuDTO2J4AaABAg,Rokas K
UgxzuDzXz5GP54TJtJN4AaABAg,1,0,2023-02-23T13:30:38Z,Sebastian Elm,"mind blowing. tried reverse prompting with some lyrics of artists i love, and was pleased to see that it wasn even close. way too literal, no beauty, and kinda lifeless. one would hope so. once that changes, which it perhaps will.. oh boy.",UCVH413xoVNW0ay_N6BtzH2g,http://www.youtube.com/channel/UCVH413xoVNW0ay_N6BtzH2g,0,,
UgxzuDzXz5GP54TJtJN4AaABAg.9mTw682PQF69mTxuQ7ukGc,,0,2023-02-23T13:46:22Z,Jack Roberts,"Lots of room to improve! Someone interestingly pointed out that, we need to feed it a substantial amount of data with some training (perhaps re-inforcement learning) to get closer to capturing the magic.

Humans aren't done just yet!",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgxzuDzXz5GP54TJtJN4AaABAg,Sebastian Elm
Ugw8i4AjWSLWo_0lZCt4AaABAg,1,0,2023-02-23T12:53:04Z,Espa Dubs,"i've been using Chat GPT for my cover letters, i've gotten 3 interviews so far, one last week, one today, one tomorrow - heres hoping i get a job lmao",UCAGEZGhzocN2w7JF79cD2_g,http://www.youtube.com/channel/UCAGEZGhzocN2w7JF79cD2_g,0,,
Ugw8i4AjWSLWo_0lZCt4AaABAg.9mTrnwe-L9_9mTs7hYEYTH,,0,2023-02-23T12:55:53Z,Jack Roberts,"You've got this, drinks on you when you get the offer! 🍻 🎉",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,Ugw8i4AjWSLWo_0lZCt4AaABAg,Espa Dubs
UgycekG5jpCuEgQQZPd4AaABAg,2,0,2023-02-23T09:49:43Z,Ageless One,"BRO SLOW DOWN, THE PACE PLUS YOUR ACCENT I CANT EVEN UNDERSTAND YOU",UCThVh4_0mieVKeZTsMzjjdw,http://www.youtube.com/channel/UCThVh4_0mieVKeZTsMzjjdw,0,,
UgycekG5jpCuEgQQZPd4AaABAg.9mTXpCLWTrD9mVbuDECrHK,,0,2023-02-24T05:12:35Z,Ageless One,"@Jack Roberts thanks dope video though i am using openai with elevel labs, i have alan watts saying the wildest stuff lol",UCThVh4_0mieVKeZTsMzjjdw,http://www.youtube.com/channel/UCThVh4_0mieVKeZTsMzjjdw,1,UgycekG5jpCuEgQQZPd4AaABAg,Ageless One
UgycekG5jpCuEgQQZPd4AaABAg.9mTXpCLWTrD9mTYLmX8K8W,,0,2023-02-23T09:54:18Z,Jack Roberts,"Sorry my man, you're right the pacing was way too quick on this one! On reflection, I bought  too much Tik-Tok energy to the video.

It will be much better next video, thank you for baring with me on it 🙏",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgycekG5jpCuEgQQZPd4AaABAg,Ageless One
Ugxh4-vnMzY86Xuxkpt4AaABAg,1,0,2023-02-23T09:47:27Z,pmajoros,"Seems like you made ChatGPT answer all the comments on this video, is that so?",UCWpshgzWW7JtskvCN2irpwg,http://www.youtube.com/channel/UCWpshgzWW7JtskvCN2irpwg,0,,
Ugxh4-vnMzY86Xuxkpt4AaABAg.9mTXZWO-X2L9mTYOi6pmMP,,0,2023-02-23T09:54:42Z,Jack Roberts,meep morb 🤖,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,Ugxh4-vnMzY86Xuxkpt4AaABAg,pmajoros
UgyEGNfpE1vJfcO0i1R4AaABAg,0,0,2023-02-23T09:39:22Z,Des-Troyed,"This is fucking insane, its got to this level this quick as well...",UCARxbkhHVMNWWzE2e7P9AZA,http://www.youtube.com/channel/UCARxbkhHVMNWWzE2e7P9AZA,0,,
UgwRvtxV6MxDS_lHFbx4AaABAg,0,0,2023-02-23T09:33:22Z,Remy,So they made an AI to communicate with people and we should change our communication to get the most out of it? 😂,UCTA7-4mhaS9ByJWO0jGRCvg,http://www.youtube.com/channel/UCTA7-4mhaS9ByJWO0jGRCvg,0,,
UgxGaJnwqPogNs8ehS94AaABAg,2,9,2023-02-23T09:05:28Z,Luxcium,"Overall, I think you have used clear and specific prompts in our interaction today, which has enabled effective communication with the AI language model. Your focus on efficiency and optimization aligns with best practices in the field of AI prompt engineering, which is an important skill when working with language models.",UC5Gdc5Bqei8t3Grlk8LB3gA,http://www.youtube.com/channel/UC5Gdc5Bqei8t3Grlk8LB3gA,0,,
UgxGaJnwqPogNs8ehS94AaABAg.9mTSl-0hxzc9mUYuXy_H_H,,13,2023-02-23T19:18:26Z,Antonio Ruby,This comment sounds like what gpt would say!,UCF3T_nWzAeilWJurNz7nHXA,http://www.youtube.com/channel/UCF3T_nWzAeilWJurNz7nHXA,1,UgxGaJnwqPogNs8ehS94AaABAg,Luxcium
UgxGaJnwqPogNs8ehS94AaABAg.9mTSl-0hxzc9mU3ACS_nGX,,1,2023-02-23T14:41:05Z,happinesstan,And demonstrates that AI is not a substitute for actual intelligence.,UCtR7LrhLCKBmSU62d5BP_KA,http://www.youtube.com/channel/UCtR7LrhLCKBmSU62d5BP_KA,1,UgxGaJnwqPogNs8ehS94AaABAg,Luxcium
UgzOy9zzEU_0-J65q-h4AaABAg,2,0,2023-02-23T08:58:17Z,SGTxKITKAT,"About half this video is promoting fraud with chatGPT to help people land a job their not qualified for and including the matrix in like 5 frames every 3 minutes is weird plus the random Elon reference just makes you sound like you're trying to hype things up, maybe you're not normally like this but this video is my first impression of this channel",UCwipc1kHJsDEqarJdu56Rbw,http://www.youtube.com/channel/UCwipc1kHJsDEqarJdu56Rbw,0,,
UgzOy9zzEU_0-J65q-h4AaABAg.9mTRwMc6N3C9mTZr5-6FIc,,0,2023-02-23T10:07:27Z,SGTxKITKAT,@Itssssss_Jack  I also think chatGPT can help with assisting people who are trained in their professions I just feel that anyone who uses chatGPT should know a fair bit about the topic they ask because chatGPT can be wrong/biased at times but with my experience with chatGPT it's scary how human it seems and it's only getting better,UCwipc1kHJsDEqarJdu56Rbw,http://www.youtube.com/channel/UCwipc1kHJsDEqarJdu56Rbw,1,UgzOy9zzEU_0-J65q-h4AaABAg,SGTxKITKAT
UgzOy9zzEU_0-J65q-h4AaABAg.9mTRwMc6N3C9mTXpEurpp2,,0,2023-02-23T09:49:44Z,Jack Roberts,"Hey, thank you for commenting 😊

You're so right about the SFX/Matrix, I massively got carried away with it on this video. I watched it back and was like  👀 It will improve for next time, thank you for baring with me on it.

Pacing was also a bit intense in this one; I do think chatgpt and AI's can really help people fill in gaps. There's a a risk of taking everything literally, but it can a really cool tool. How have you found using it?",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgzOy9zzEU_0-J65q-h4AaABAg,SGTxKITKAT
Ugx-TybSKRjsIqpjfXZ4AaABAg,1,0,2023-02-23T08:23:31Z,REAL VIBES TV,😆😆😆😆 It can make all that money why are you not making it,UC41Q6bTFr2BYqKx-SEg-FWg,http://www.youtube.com/channel/UC41Q6bTFr2BYqKx-SEg-FWg,0,,
Ugx-TybSKRjsIqpjfXZ4AaABAg.9mTNxnzpyjE9mTX_495jbM,,0,2023-02-23T09:47:31Z,Jack Roberts,"Hey, thanks for commenting 😊

I run my own business in Leeds and we do use AI for some parts of the operations, it's automations mainly. I can be very 'shiny-object syndrome' so I don't think I'd do two businesses at the same time haha

I do think there's a lot of opportunity to create new businesses or improve existing ones. How have you gotten on with using it?",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,Ugx-TybSKRjsIqpjfXZ4AaABAg,REAL VIBES TV
UgyfEGU-KXEtIICyMQR4AaABAg,1,0,2023-02-23T07:44:19Z,Jimmy Perry,Amazing content 👍🏽,UCkpQh-tYa_L-anYtRIlFmrw,http://www.youtube.com/channel/UCkpQh-tYa_L-anYtRIlFmrw,0,,
UgyfEGU-KXEtIICyMQR4AaABAg.9mTJTfvtchA9mTXar6XQri,,0,2023-02-23T09:47:46Z,Jack Roberts,Thank you Brother 🙌,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgyfEGU-KXEtIICyMQR4AaABAg,Jimmy Perry
Ugy4E6t7H6l1SjGL7AZ4AaABAg,0,0,2023-02-23T07:42:58Z,SneakyBastard,"Yeah, Amazing Video! Only problem: Everyone using ChatGPT will grill our globe...",UCcl1Vpez1TFpAf-7S1W9TwQ,http://www.youtube.com/channel/UCcl1Vpez1TFpAf-7S1W9TwQ,0,,
UgwE64Gw_CIQ6tZoNnV4AaABAg,0,0,2023-02-23T07:04:58Z,Barbosa h,what if you CANT use chat gpt in a job that you got via cover letters and cv's done by it. Would you feel compelling and able to write things on your own?,UCyILh1dSYZAD93HXF2xRYoA,http://www.youtube.com/channel/UCyILh1dSYZAD93HXF2xRYoA,0,,
UgyPfhEKc4-eHFRgt0V4AaABAg,0,0,2023-02-23T07:01:12Z,TheArabianRomanian,"This seems so complicated, any help?",UCBSFO7_x5QEvkOlv1Vmc60Q,http://www.youtube.com/channel/UCBSFO7_x5QEvkOlv1Vmc60Q,0,,
UgyaHEVtmlITrZrBwa94AaABAg,0,0,2023-02-23T05:45:25Z,Brian P,Wow. My mind is blow. Again. The amount of Ai advances in the last 3 months is crazy.,UCgPPkucktzcQidYwVA-wtPg,http://www.youtube.com/channel/UCgPPkucktzcQidYwVA-wtPg,0,,
UgwhbTKoVWCK04fm-L54AaABAg,0,0,2023-02-23T04:16:40Z,Ben Rosenberg,"Any tips for actually getting on ChatGPT? I try every single day but am always told it’s at capacity. I’m on the Plus waitlist but alas, nothing yet. Thanks!",UCmAwbOvVL6WASDS7NSdqonA,http://www.youtube.com/channel/UCmAwbOvVL6WASDS7NSdqonA,0,,
UgxPfIDcbM9yFhnpXeh4AaABAg,0,0,2023-02-23T03:57:03Z,NH TNA,"What is testp, upbeta?",UCH9B9QqEDkJjreIB3Rz4z3A,http://www.youtube.com/channel/UCH9B9QqEDkJjreIB3Rz4z3A,0,,
UgwRfv-OrlozvMIEzHR4AaABAg,1,0,2023-02-23T03:51:51Z,Chris C.,"I'll give you a secret , Chat GPT can read websites. Just feed it the website address.",UC_HZ8I6epLujWPxvS85C7gw,http://www.youtube.com/channel/UC_HZ8I6epLujWPxvS85C7gw,0,,
UgwRfv-OrlozvMIEzHR4AaABAg.9mSts4VwWhb9nCJqAiGThp,,0,2023-03-13T13:51:50Z,Jack Roberts,Interesting 🤔,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgwRfv-OrlozvMIEzHR4AaABAg,Chris C.
Ugx2LVtGT-DVkWu5S1p4AaABAg,1,3,2023-02-23T03:31:33Z,Tijl Declerck,"Anyone else just feels the excitement of this technology? I know we have to be cautious with this, but the future possibilities are going to be mind-blowing. This is going to change our lives even more than the internet did.",UCbK-uRVZ5mhQ5kXUhpqG9lQ,http://www.youtube.com/channel/UCbK-uRVZ5mhQ5kXUhpqG9lQ,0,,
Ugx2LVtGT-DVkWu5S1p4AaABAg.9mSrYMzJWdf9nCJoMM0Qv0,,0,2023-03-13T13:51:35Z,Jack Roberts,💯,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,Ugx2LVtGT-DVkWu5S1p4AaABAg,Tijl Declerck
UgxQF5rrLe3nC2Wq-jJ4AaABAg,0,2,2023-02-23T03:16:18Z,Michael Reed,"Awesome and exciting. Trying my hand at fiction writing for fun. You have to play around with rules and formatting, and it's still difficult to get it to remember exactly how a Chapter or section went. Learning to talk to Sydney is easy to learn, hard to master.",UCMth4KIjpDazaLUP-poX-LQ,http://www.youtube.com/channel/UCMth4KIjpDazaLUP-poX-LQ,0,,
UgwdjZ-F9FclawIRF_B4AaABAg,0,0,2023-02-23T02:47:53Z,A B,ya i already knew all this and was doing it since the thing came out,UCRDqZfDtU0jTPXNzGTegOCQ,http://www.youtube.com/channel/UCRDqZfDtU0jTPXNzGTegOCQ,0,,
UgxlGXm_isblvUqpUUp4AaABAg,0,0,2023-02-23T01:11:34Z,L_Hobbz2040,"Jack, you are a Beeeeeeeeeast!",UCzHcXTty-3C22U4IAW2PT-w,http://www.youtube.com/channel/UCzHcXTty-3C22U4IAW2PT-w,0,,
UgzMrhhgY85T_oJHfNt4AaABAg,0,0,2023-02-23T00:56:27Z,Matthieu Simard 帝王,I hope that the uncanny valley effect always preserve everyone from ever confusing myth from reality. With the help of reality itself... And the cable guy behind of it.,UCRlakb6VeEyoLTOXU8firUg,http://www.youtube.com/channel/UCRlakb6VeEyoLTOXU8firUg,0,,
UgzMLXxqB68A1tS-Mld4AaABAg,1,0,2023-02-22T22:46:53Z,migero,whenever i asked chatGPT to rate something he just says i am a language model i aim not able to rate anything,UClzq-BblfgU9N98lis_pVgA,http://www.youtube.com/channel/UClzq-BblfgU9N98lis_pVgA,0,,
UgzMLXxqB68A1tS-Mld4AaABAg.9mSLySblLUG9nCJkTpkCMJ,,0,2023-03-13T13:51:03Z,Jack Roberts,Have you tried clicking 'regenerate response'?,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgzMLXxqB68A1tS-Mld4AaABAg,migero
UgwIG4uHdDSSod1dfb54AaABAg,0,0,2023-02-22T22:34:18Z,eA,"I have learned one thing here: Chat GPT is prolly available for years for some elite, the best explanation for all the morons running business now.",UCfBUX3QMqVUQnjV_jnziKQA,http://www.youtube.com/channel/UCfBUX3QMqVUQnjV_jnziKQA,0,,
UgzeBJEXngZXZ7C-6kd4AaABAg,0,0,2023-02-22T21:13:02Z,Rory Robinson,Most of the content in this video is nothing new,UCJViNPeb2-hXGFNsxNxy_Cg,http://www.youtube.com/channel/UCJViNPeb2-hXGFNsxNxy_Cg,0,,
UgwjZJ7dMiNkqoYzcvd4AaABAg,0,0,2023-02-22T21:10:28Z,Henrik Sirkku,ton of videos flooding youtube without original content,UCr0ZYv8Cye0Dnu1uYaLfTrQ,http://www.youtube.com/channel/UCr0ZYv8Cye0Dnu1uYaLfTrQ,0,,
UgxnMzDeRqi7I2A2a5R4AaABAg,0,0,2023-02-22T21:09:33Z,Henrik Sirkku,"internet is ruined by chatgpt.. all comments are being flooded by bots.. non original comments, stop calling ut AI... its not true AI just acting like one",UCr0ZYv8Cye0Dnu1uYaLfTrQ,http://www.youtube.com/channel/UCr0ZYv8Cye0Dnu1uYaLfTrQ,0,,
UgzhZsfboMnReOfC_Ut4AaABAg,0,3,2023-02-22T20:36:16Z,Mateo Amaru,kudos to this man writing the actual prompts in the description and the comments. that was very cash money of you,UC-6AChkim8mUeuLJ87oYyow,http://www.youtube.com/channel/UC-6AChkim8mUeuLJ87oYyow,0,,
Ugx2rHMguWSjTdh8xXJ4AaABAg,1,0,2023-02-22T20:34:59Z,suta007,I really get how mind-blowing it is. quite addictive too no? Ever thought you could simply be 'feeding the beast'? Priming human replacement systems?,UCyq7xjK-AShETcOHQZGbzGA,http://www.youtube.com/channel/UCyq7xjK-AShETcOHQZGbzGA,0,,
Ugx2rHMguWSjTdh8xXJ4AaABAg.9mS6sHYJ9Uk9nCJe-B-gkZ,,0,2023-03-13T13:50:10Z,Jack Roberts,We need to tread carefully as it increases in capability for sure!,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,Ugx2rHMguWSjTdh8xXJ4AaABAg,suta007
UgysbZ_GNLCFHI1Fhd94AaABAg,1,0,2023-02-22T19:27:00Z,Censeo,This is the first self promotion video of an AI who hacked Jack Roberts account to put it out there,UCUXsH1Kv_hseQoi-KKYkwiQ,http://www.youtube.com/channel/UCUXsH1Kv_hseQoi-KKYkwiQ,0,,
UgysbZ_GNLCFHI1Fhd94AaABAg.9mS-5NZs7NC9mS0PfTpQfo,,0,2023-02-22T19:38:30Z,Jack Roberts,Hahahaha,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgysbZ_GNLCFHI1Fhd94AaABAg,Censeo
UgzoCqM50r93amYAzhd4AaABAg,2,1,2023-02-22T19:08:20Z,Lord Marcus,Many of the comments on this video and all of the hearts/replies by the entity known as Jack Roberts are being committed by an AI. We are being bullshitted to the nth degree.,UCGDlQyxmhJ3mlRZ42op1GJA,http://www.youtube.com/channel/UCGDlQyxmhJ3mlRZ42op1GJA,0,,
UgzoCqM50r93amYAzhd4AaABAg.9mRxxilfNfl9mSF0j9MhwN,,1,2023-02-22T21:46:10Z,Jack Roberts,Conspiracies 👀,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgzoCqM50r93amYAzhd4AaABAg,Lord Marcus
UgzoCqM50r93amYAzhd4AaABAg.9mRxxilfNfl9mRz71JwUEa,,1,2023-02-22T19:18:29Z,Lord Marcus,"Hell, all the weird editing is a cognitive smokescreen so we don't realize this entire thing is a deepfake of someone who does not exist.",UCGDlQyxmhJ3mlRZ42op1GJA,http://www.youtube.com/channel/UCGDlQyxmhJ3mlRZ42op1GJA,1,UgzoCqM50r93amYAzhd4AaABAg,Lord Marcus
UgwAIIgfAGKdnkveTlt4AaABAg,1,0,2023-02-22T18:44:31Z,Paper Hustles TV,I think you might talk a little to fast. Or maybe it is the combination of your accent with the speed that makes it hard to understand.,UC3mxGC72d_H8B3GBfBJYrBg,http://www.youtube.com/channel/UC3mxGC72d_H8B3GBfBJYrBg,0,,
UgwAIIgfAGKdnkveTlt4AaABAg.9mRvEHkZtAj9mRyjiHhlc3,,0,2023-02-22T19:15:10Z,Jack Roberts,"Heyy, thanks for commenting!

No, you're completely right, my pacing was way off on this one. I bought too much 'Tik-Tok' energy to the video. The next one will be much better

Sorry about that and thank you for baring with me 💙",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgwAIIgfAGKdnkveTlt4AaABAg,Paper Hustles TV
Ugwzc7fe_d8rTIJPEiJ4AaABAg,1,0,2023-02-22T18:33:00Z,Annette ,"Brilliant video, thanks so much!",UCcmY93_KfQ_0uCHAL0OMvbg,http://www.youtube.com/channel/UCcmY93_KfQ_0uCHAL0OMvbg,0,,
Ugwzc7fe_d8rTIJPEiJ4AaABAg.9mRtutVPqzc9nCJaF16FKH,,0,2023-03-13T13:49:39Z,Jack Roberts,Glad you enjoyed it!,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,Ugwzc7fe_d8rTIJPEiJ4AaABAg,Annette 
UgzFOig5zNKR1eUzcuB4AaABAg,1,0,2023-02-22T18:10:48Z,Dennis Horn,Conor McGregor is hitting the punch-line here...,UCCL861f44HqAiEFGCt4kpdg,http://www.youtube.com/channel/UCCL861f44HqAiEFGCt4kpdg,0,,
UgzFOig5zNKR1eUzcuB4AaABAg.9mRrNIdkSzr9mRrRzilbbg,,0,2023-02-22T18:11:26Z,Jack Roberts,No one can take that left hand 👊🇮🇪,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgzFOig5zNKR1eUzcuB4AaABAg,Dennis Horn
UgyaZnd7yZZtaYiib5d4AaABAg,1,0,2023-02-22T17:48:16Z,Rittz byitch!,"Thanks for the inspiration... here's my creation:
https://youtu.be/pBAirrZb71w",UC9Mh2Dad0ev-iJyyeAjDG3A,http://www.youtube.com/channel/UC9Mh2Dad0ev-iJyyeAjDG3A,0,,
UgyaZnd7yZZtaYiib5d4AaABAg.9mRonIUhJ1B9mRrdDZe3JM,,1,2023-02-22T18:13:06Z,Jack Roberts,"Liked and subscribed, LOVE the creativity! 💙",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgyaZnd7yZZtaYiib5d4AaABAg,Rittz byitch!
UgxlQAlGbWEeWaNX1X54AaABAg,1,0,2023-02-22T17:11:03Z,Alexander Zierhut,This is by far the best video I've seen so far on ai. thank you so much.,UCqldPO0vtMrcr_6uo4TjHiQ,http://www.youtube.com/channel/UCqldPO0vtMrcr_6uo4TjHiQ,0,,
UgxlQAlGbWEeWaNX1X54AaABAg.9mRkXhnaKwE9nCJ_rl2PP3,,0,2023-03-13T13:49:36Z,Jack Roberts,"Wow, thanks!",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgxlQAlGbWEeWaNX1X54AaABAg,Alexander Zierhut
UgxNn9N-OYKhay6buw54AaABAg,1,0,2023-02-22T15:57:34Z,Culture Breath,Can I use an ai to make me rich? I could use the extra money. 😭😂,UCDHit80vv30-3jnEK0bodLA,http://www.youtube.com/channel/UCDHit80vv30-3jnEK0bodLA,0,,
UgxNn9N-OYKhay6buw54AaABAg.9mRc7WymkSY9nCJ_M-WT8a,,1,2023-03-13T13:49:32Z,Jack Roberts,It can certainly help! I've done a couple of videos on it if you're looking for any help with it :),UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgxNn9N-OYKhay6buw54AaABAg,Culture Breath
UgweU0UkyUZdY-GCPDx4AaABAg,3,24,2023-02-22T15:52:46Z,TomK.,"I'm realizing my biggest problem with AI now is the fact that after it's given me these very actionable plans with specific steps to perform to get me to where I want to go...

I STILL have to DO THE WORK! Damn!

#HumorSign",UC3vKG3V7lC2vuPY0hcu1ImQ,http://www.youtube.com/channel/UC3vKG3V7lC2vuPY0hcu1ImQ,0,,
UgweU0UkyUZdY-GCPDx4AaABAg.9mRb_GdJx3v9mWMrPtKG-x,,0,2023-02-24T12:11:38Z,Liquest,"@wege I wouldn't be putting parts inside my body personally. I don't like the Cyberpunk reality. But I do like the development of AI. It is truly amazing, but with every good things comes danger. This is only meant to do good; people abuse it to do bad. Something that's inevitable.",UCNscUqv-4PWuDiulX4mKEwg,http://www.youtube.com/channel/UCNscUqv-4PWuDiulX4mKEwg,1,UgweU0UkyUZdY-GCPDx4AaABAg,TomK.
