UserId,replyCount,likeCount,publishedAt,UserName,text,authorChannelId,authorChannelUrl,isReply,isReplyToUserId,isReplyToName
Ugxbky-KsGhgrkQzAMR4AaABAg,1,4,2023-03-01T22:31:58Z,e,"I didn't think my mind could be blown, and then it was. Sometimes, I don't even think I am *really* using my Canva Pro account haha. Great tips and thank you for explaining it in a way that wasn't too fast and was easy enough to follow along.  Looking forward to more videos!",UC6pWRmvV1nrR-mQWn7YQiuA,http://www.youtube.com/channel/UC6pWRmvV1nrR-mQWn7YQiuA,0,,
Ugxbky-KsGhgrkQzAMR4AaABAg.9mjLpCq9fng9mkQyLI3apn,,0,2023-03-02T08:36:08Z,Design with Canva,"I told you at the beginning of the video 😉
We have more AI tutorials to come on the channel! Thanks for learning with us dear 💛",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugxbky-KsGhgrkQzAMR4AaABAg,e
UgxlfUcemsF-g2YJY514AaABAg,1,0,2023-03-01T20:15:22Z,Lifetime Memories,This is amazing! please keep up with tutorials like this one. Thanks so much,UCBBND_wNZ4mawdjIfhig7jw,http://www.youtube.com/channel/UCBBND_wNZ4mawdjIfhig7jw,0,,
UgxlfUcemsF-g2YJY514AaABAg.9mj6BjC43Bp9mkRDxrj3wo,,0,2023-03-02T08:38:24Z,Design with Canva,"Thank you 😊
More to come!",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgxlfUcemsF-g2YJY514AaABAg,Lifetime Memories
UgzRFi-jy0Vd1MS-Wy14AaABAg,2,0,2023-03-01T19:10:30Z,Lori Turner,"Love this tutorial but have tried entering text manually and using the csv upload and Canva is giving me error messages and will not generate the designs.  I see on Reddit I'm not the only one?  Is there a trick?  I've tried a dozen times going slowly through the steps, everything seems correct until I hit the ""generate 9 pieces"" and then it's an error.",UCogLpGneFD8gwuE6XAqWFNA,http://www.youtube.com/channel/UCogLpGneFD8gwuE6XAqWFNA,0,,
UgzRFi-jy0Vd1MS-Wy14AaABAg.9mizle_Hf-M9mjNRZzEO-t,,0,2023-03-01T22:46:04Z,Lori Turner,"@Design with Canva I figured it out!  Chrome has a pop-up blocker in the browser that needs to be dealt with.  It worked using Bing and Firefox, so I returned to the Chrome settings to allow pop-ups and redirects from Canva.  Ta-da!  It finally worked.",UCogLpGneFD8gwuE6XAqWFNA,http://www.youtube.com/channel/UCogLpGneFD8gwuE6XAqWFNA,1,UgzRFi-jy0Vd1MS-Wy14AaABAg,Lori Turner
UgzRFi-jy0Vd1MS-Wy14AaABAg.9mizle_Hf-M9mj-HraNmaJ,,1,2023-03-01T19:15:02Z,Design with Canva,"Hi Lori, 
I’ve seen several people complaining about that same thing, but I can’t seem to be able to reproduce that error on my side. 
Feel free to get in touch with Canva directly via this Messenger link: bit.ly/message-canva",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgzRFi-jy0Vd1MS-Wy14AaABAg,Lori Turner
UgzqX3s8vXg_qR-wyhZ4AaABAg,1,0,2023-03-01T18:59:04Z,Jessie Brown,"Thank you for the video, it was a great tutorial. I just have one pain point that is confusing me. When I want to schedule the second set of images (in the God Tutorial) it pauses or removes the previous schedule. How can you schedule the individual pages or sections using the same file to send on different dates?",UCvOtSdO-wbsyoIgenzZgoGw,http://www.youtube.com/channel/UCvOtSdO-wbsyoIgenzZgoGw,0,,
UgzqX3s8vXg_qR-wyhZ4AaABAg.9miySxNbww29mj-Ox_2yfB,,0,2023-03-01T19:16:00Z,Design with Canva,Are you selecting only the pages you want to schedule? I.e pp 1 to 3?,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgzqX3s8vXg_qR-wyhZ4AaABAg,Jessie Brown
UgzIN9dhf8alpqqGB4N4AaABAg,1,0,2023-03-01T18:13:57Z,Rahadian Putra,"Yes, please keep up these types of videos, thank you for sharing this with us",UC4T17jg4HnYm7-HXA-W82hg,http://www.youtube.com/channel/UC4T17jg4HnYm7-HXA-W82hg,0,,
UgzIN9dhf8alpqqGB4N4AaABAg.9mitISaMCEI9mj-SQ36NAq,,0,2023-03-01T19:16:28Z,Design with Canva,More to come!,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgzIN9dhf8alpqqGB4N4AaABAg,Rahadian Putra
UgxHmL0r8rLeGEfEEwl4AaABAg,1,1,2023-03-01T18:04:34Z,Nikki Webster,"I am so grateful for this video... Honestly, I have been avoiding sharing content on social media because it is just too time-consuming when you also have to run the biz...  this is EXACTLY the kind of information I needed. Plz keep creating this awesome content.",UCL2KoxnxJREyITqGjGW0INg,http://www.youtube.com/channel/UCL2KoxnxJREyITqGjGW0INg,0,,
UgxHmL0r8rLeGEfEEwl4AaABAg.9misDmNuDje9mj-XxyR8Yk,,0,2023-03-01T19:17:14Z,Design with Canva,"Thanks for your message, I’m glad the tutorial helped 🫶",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgxHmL0r8rLeGEfEEwl4AaABAg,Nikki Webster
Ugzq3A2hV2StkseedMN4AaABAg,1,1,2023-03-01T17:49:43Z,Tik-tok Videoss,"its my first time here and seriously sir you are a life changer , am here to stay",UCmBL3cqzLHFsLKgkDkuQH6g,http://www.youtube.com/channel/UCmBL3cqzLHFsLKgkDkuQH6g,0,,
Ugzq3A2hV2StkseedMN4AaABAg.9miqX13HO8v9mj-jhH8FPO,,0,2023-03-01T19:18:58Z,Design with Canva,"Awesome 🤩
Welcome to our channel, dear. Make yourself at home 💜✨",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugzq3A2hV2StkseedMN4AaABAg,Tik-tok Videoss
Ugw22W4hqtUxEHYX0fJ4AaABAg,2,0,2023-03-01T16:25:06Z,Indu Nanayakkara,Thank you SO MUCH!! Definitely show more on how to use AI with Canva but don't stop the design ones either! Tall order I know! But you know we love you!! ❤,UC_8fka2TbXjv5bbtcDVIZEg,http://www.youtube.com/channel/UC_8fka2TbXjv5bbtcDVIZEg,0,,
Ugw22W4hqtUxEHYX0fJ4AaABAg.9migqEuOWOn9mjf5EWj5ZE,,0,2023-03-02T01:29:03Z,Indu Nanayakkara,"@Design with Canva Oh my heart! 💓Bursting with random little shapes with sparkly pink backgrounds now! 😆

Btw, QUESTION: 
So, the video ended with scheduling on Canva (the full circle, woot!). However, we know that once you schedule those first 3 posts, you can't schedule any of the others on that particular page until the scheduled ones gets published - right? So, how do you overcome that? Like, how do you schedule posts for several days once you create about 5-days worth of posts in one go? 

What I have been doing is take copies and schedule them separately. Is that what you guys recommend too? Or do you have some other magic? Please share your divine knowledge with us mortals!🤭",UC_8fka2TbXjv5bbtcDVIZEg,http://www.youtube.com/channel/UC_8fka2TbXjv5bbtcDVIZEg,1,Ugw22W4hqtUxEHYX0fJ4AaABAg,Indu Nanayakkara
Ugw22W4hqtUxEHYX0fJ4AaABAg.9migqEuOWOn9mj-tCFbpeg,,1,2023-03-01T19:20:16Z,Design with Canva,"Noted!
We love you too Indu 🫶✨",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugw22W4hqtUxEHYX0fJ4AaABAg,Indu Nanayakkara
Ugz9082iOgSThtxQ7AJ4AaABAg,1,0,2023-03-01T15:41:49Z,Umbreen Nadim,Amazing!!! U r being subscribed by me.,UCi779HCi7cjByLcxYU2srEQ,http://www.youtube.com/channel/UCi779HCi7cjByLcxYU2srEQ,0,,
Ugz9082iOgSThtxQ7AJ4AaABAg.9mibtDtd-bw9mj-zZwY2RE,,0,2023-03-01T19:21:08Z,Design with Canva,Thank you dear 🙌✨,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugz9082iOgSThtxQ7AJ4AaABAg,Umbreen Nadim
UgzYNqQ36mbwpujZGVR4AaABAg,1,0,2023-03-01T15:15:20Z,Pappys Boat,"Great Video, extremely informative. Especially Pro and Boss Mode. Two things though. First, it was unclear how to connect CSV with an image. After much digging, I found for one to connect an image it MUST have a frame found in Elements. Second, I would like to see more than one campaign scheduled and how you manage that within Canva pro. You showed one but not more than one using the same project but different pages.",UCeyn19GORh6r1awCIXhSAVg,http://www.youtube.com/channel/UCeyn19GORh6r1awCIXhSAVg,0,,
UgzYNqQ36mbwpujZGVR4AaABAg.9miZrGhpR7V9mj087VOB1K,,0,2023-03-01T19:22:26Z,Design with Canva,"Good points!
People are saying they have difficulties scheduling several posts from the same Canva Doc. I need to look into that 😊",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgzYNqQ36mbwpujZGVR4AaABAg,Pappys Boat
UgxD8MJI_2HQwgFyNKR4AaABAg,0,0,2023-03-01T14:38:56Z,hennies,AMAZING!,UC1f3_Yuh4xdN8uO8e9tj67g,http://www.youtube.com/channel/UC1f3_Yuh4xdN8uO8e9tj67g,0,,
UgyciY4XtvoKhIl_sg14AaABAg,1,0,2023-03-01T13:39:14Z,Humberto Bortolossi,very very very good congratulations and thanks!,UCrMzduRdhlbDzW7oh4M1C7w,http://www.youtube.com/channel/UCrMzduRdhlbDzW7oh4M1C7w,0,,
UgyciY4XtvoKhIl_sg14AaABAg.9miOrLnqFAq9mj0WFzOYmB,,0,2023-03-01T19:25:44Z,Design with Canva,Our pleasure!,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgyciY4XtvoKhIl_sg14AaABAg,Humberto Bortolossi
Ugy6_8aLHQ4aI6fM0WJ4AaABAg,1,0,2023-03-01T13:38:44Z,FUNNY ZONE,really amazing sir i did lot...,UCYLeNY8c4hYQHa09ecE8Iiw,http://www.youtube.com/channel/UCYLeNY8c4hYQHa09ecE8Iiw,0,,
Ugy6_8aLHQ4aI6fM0WJ4AaABAg.9miOnh0pyAk9mj0XL1dyKg,,0,2023-03-01T19:25:53Z,Design with Canva,Great 👍,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugy6_8aLHQ4aI6fM0WJ4AaABAg,FUNNY ZONE
UgxhUbYlUbWtqyfIFkF4AaABAg,1,0,2023-03-01T12:25:12Z,Earl Morgan,Generating a table from youtube descriptions was awesome. I was able to do the same thing in chatsonic.,UCPG1aDQDeCgj9WSOoSVkGPQ,http://www.youtube.com/channel/UCPG1aDQDeCgj9WSOoSVkGPQ,0,,
UgxhUbYlUbWtqyfIFkF4AaABAg.9miGOC9MiD49mj0YprKAix,,0,2023-03-01T19:26:05Z,Design with Canva,Nice work!,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgxhUbYlUbWtqyfIFkF4AaABAg,Earl Morgan
Ugyd5hLuYVIIkMeJRX54AaABAg,0,0,2023-03-01T10:46:07Z,don't forgreta,Wow.. imagine spending your whole days producing this junk. What a meaningless life,UChS_S898-Imhhlwnl5hULWg,http://www.youtube.com/channel/UChS_S898-Imhhlwnl5hULWg,0,,
UgwcRbi4xYU450fr-Gp4AaABAg,1,0,2023-03-01T04:47:54Z,Skill Tech Academy,"You're simply awesome, how can you help grow my page?",UCGF-3YBTbmm1ZoytqDaIHYg,http://www.youtube.com/channel/UCGF-3YBTbmm1ZoytqDaIHYg,0,,
UgwcRbi4xYU450fr-Gp4AaABAg.9mhS2mFBeg49mi6k0gcrlD,,0,2023-03-01T11:00:56Z,Design with Canva,"Thanks dear! 
I can't really help you grow your page. YOU have to do the work. 
We have plenty of tutorials on this channel that will help you create high quality visual content.",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgwcRbi4xYU450fr-Gp4AaABAg,Skill Tech Academy
UgxiJrnhPzLZe_Z6_Cl4AaABAg,1,0,2023-03-01T02:48:22Z,archad johnson (Babaj),Wahoo! Incredible video. Thank you for making this great video. Pls do more.,UCWQMgX0kzv7V51q1QrTABMw,http://www.youtube.com/channel/UCWQMgX0kzv7V51q1QrTABMw,0,,
UgxiJrnhPzLZe_Z6_Cl4AaABAg.9mhENFaVgbx9mi79v9ADUt,,0,2023-03-01T11:04:36Z,Design with Canva,"Thank you dear, more to come for sure 🤩",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgxiJrnhPzLZe_Z6_Cl4AaABAg,archad johnson (Babaj)
UgzdZxhOllW8NUsskOx4AaABAg,1,1,2023-03-01T02:02:47Z,Jazzenay,Thank you for the amazing tips.  Not only have you given great information but also inspiration for ideas to help in my content creation.   Please keep doing what you do! You are FANTASTIC!,UCm52KGUqRevq8FOcv0dox1Q,http://www.youtube.com/channel/UCm52KGUqRevq8FOcv0dox1Q,0,,
UgzdZxhOllW8NUsskOx4AaABAg.9mh99Vi28ZR9mi7ES7zYhx,,1,2023-03-01T11:05:14Z,Design with Canva,"Thank you Nadine, for this lovely comment 🥰",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgzdZxhOllW8NUsskOx4AaABAg,Jazzenay
UgyZ4umDQ7XRyoSspTd4AaABAg,1,2,2023-02-28T23:32:25Z,cookiecravingperson,"I *knew* Team RonDi would be on the cutting edge of sharing how new AI, like ChatGPT can be used from a content creation standpoint in Canva.  I'm so appreciative!",UCecyBsZH3WaUV13IghyI3Jg,http://www.youtube.com/channel/UCecyBsZH3WaUV13IghyI3Jg,0,,
UgyZ4umDQ7XRyoSspTd4AaABAg.9mgsx5aYZ2j9mi7g2OIVs9,,2,2023-03-01T11:09:08Z,Design with Canva,Thank you for believing in us dear 💛✨,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgyZ4umDQ7XRyoSspTd4AaABAg,cookiecravingperson
Ugyi-XmFQOBcEIJAmI54AaABAg,1,0,2023-02-28T22:50:56Z,Udeshika Karunanayake,I can't find the bulk create option in my canva app. Is it a pro feature? Or is it limited to certain regions? Can someone please help me out?,UC0wPFUSUmAZsyB_Snkz_8sg,http://www.youtube.com/channel/UC0wPFUSUmAZsyB_Snkz_8sg,0,,
Ugyi-XmFQOBcEIJAmI54AaABAg.9mgoCFsho7l9mi7lH1SVxk,,0,2023-03-01T11:09:51Z,Design with Canva,"Hi, yes it's a Pro feature. Sorry I forgot to mention that in the video 🙏",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugyi-XmFQOBcEIJAmI54AaABAg,Udeshika Karunanayake
Ugy4Nxjva3od2YfEkbh4AaABAg,1,0,2023-02-28T21:38:54Z,2Official Entertainment,Keep it up I enjoy learning new tools and your doing great at communicating this,UC-beeLKpl8R5KOl8BqUAhDw,http://www.youtube.com/channel/UC-beeLKpl8R5KOl8BqUAhDw,0,,
Ugy4Nxjva3od2YfEkbh4AaABAg.9mgfxhAWbo79mi7ngq52fr,,0,2023-03-01T11:10:10Z,Design with Canva,Awesome! Thanks 😊,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugy4Nxjva3od2YfEkbh4AaABAg,2Official Entertainment
UgwgQL4EGhOhQI_RyId4AaABAg,2,0,2023-02-28T20:38:57Z,Siekkurra Cs,"I think this video is beautifully explained, thank you!",UCvAEzJTTbpv70H-23Okkw_A,http://www.youtube.com/channel/UCvAEzJTTbpv70H-23Okkw_A,0,,
UgwgQL4EGhOhQI_RyId4AaABAg.9mg_5_stJZd9mlOSuM1kou,,0,2023-03-02T17:33:28Z,Siekkurra Cs,@Design with Canva Will do thanks 😊,UCvAEzJTTbpv70H-23Okkw_A,http://www.youtube.com/channel/UCvAEzJTTbpv70H-23Okkw_A,1,UgwgQL4EGhOhQI_RyId4AaABAg,Siekkurra Cs
UgwgQL4EGhOhQI_RyId4AaABAg.9mg_5_stJZd9mi81HlHA-0,,0,2023-03-01T11:12:10Z,Design with Canva,"Glad you enjoyed it dear 🥰
Make sure to check out our other AI videos here: bit.ly/rondiplayai",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgwgQL4EGhOhQI_RyId4AaABAg,Siekkurra Cs
UgwtmStHBrexWrKjiwR4AaABAg,1,0,2023-02-28T20:37:40Z,Vickie Christensen,Dig in to the tough stuff!,UCvgq40LqXMjBcoAnEPd2LMg,http://www.youtube.com/channel/UCvgq40LqXMjBcoAnEPd2LMg,0,,
UgwtmStHBrexWrKjiwR4AaABAg.9mgZxE8rhS_9mi834mbzmp,,0,2023-03-01T11:12:25Z,Design with Canva,OK!,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgwtmStHBrexWrKjiwR4AaABAg,Vickie Christensen
Ugyivm7p51TkypemvYx4AaABAg,1,0,2023-02-28T19:41:49Z,Tracy Shingle-Bratton,This is amazing thanks so much!!!!,UC4VzoyirrOGprsxNrBEXApg,http://www.youtube.com/channel/UC4VzoyirrOGprsxNrBEXApg,0,,
Ugyivm7p51TkypemvYx4AaABAg.9mgTZ9UeUYU9mi88VIUoKE,,0,2023-03-01T11:13:09Z,Design with Canva,Thanks for watching all our AI videos Tracy 😍🙏,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugyivm7p51TkypemvYx4AaABAg,Tracy Shingle-Bratton
Ugyg2M1HTswByHI5Xnl4AaABAg,1,0,2023-02-28T19:32:17Z,Anita,This is fantastic! Thanks!,UCh5_jICWAtPmjTGFx_5fc9g,http://www.youtube.com/channel/UCh5_jICWAtPmjTGFx_5fc9g,0,,
Ugyg2M1HTswByHI5Xnl4AaABAg.9mgSTHjzZAK9mi89sqIz7_,,0,2023-03-01T11:13:20Z,Design with Canva,You're very welcome!,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugyg2M1HTswByHI5Xnl4AaABAg,Anita
UgwAfYT-BvkjILLGeAV4AaABAg,1,3,2023-02-28T18:43:46Z,Faith West,"I love your videos. You are always on point and ""au courant"". Question: Would you be able to do a video on how to use the magic write function to create a character for a children's picture book and iterate that particular character doing various things in an adventure story. Eg. running through a marketplace, carrying a baby pig, running through a busy street ... ?",UC7cNhOIHkQHx4uwp-JGblvQ,http://www.youtube.com/channel/UC7cNhOIHkQHx4uwp-JGblvQ,0,,
UgwAfYT-BvkjILLGeAV4AaABAg.9mgMuxEo9rK9mi8PXiKEEx,,2,2023-03-01T11:15:29Z,Design with Canva,"Hi Faith, thanks for your kind words. 
I'm not sure if you could do that with Magic Write, because, unlike ChatGPT, it doesn't remember the conversations. 
I'd try with ChatGPT instead, and make sure you stay withing the same chat.",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgwAfYT-BvkjILLGeAV4AaABAg,Faith West
UgyxqzVOpAhXz6fypn94AaABAg,1,0,2023-02-28T18:32:21Z,Cosmos'Affiliate programs,Please continue. Your content is very informative. Thank you.,UCAO_gvqkImObVEegVgJGrXg,http://www.youtube.com/channel/UCAO_gvqkImObVEegVgJGrXg,0,,
UgyxqzVOpAhXz6fypn94AaABAg.9mgLbHxKFRZ9mi8S8IKd8k,,0,2023-03-01T11:15:50Z,Design with Canva,"Thanks dear, more to come ✌️",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgyxqzVOpAhXz6fypn94AaABAg,Cosmos'Affiliate programs
UgzDB7SVOWBH8BJ3J094AaABAg,1,0,2023-02-28T15:14:09Z,rr28,"Can you import the name of the file from a column in the google sheet so that it changes the page name in canva from the default name? (1.png, 2.png..)  Thanks for the great video!",UCmvp5fPJgfKh46mfVw3p-uw,http://www.youtube.com/channel/UCmvp5fPJgfKh46mfVw3p-uw,0,,
UgzDB7SVOWBH8BJ3J094AaABAg.9mfzvepHvwq9mi8dWfq3_B,,0,2023-03-01T11:17:31Z,Design with Canva,"I don't think you can automate page names in Canva, at least for now 🤔",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgzDB7SVOWBH8BJ3J094AaABAg,rr28
Ugyhh9O_qWOFTOosz4B4AaABAg,1,5,2023-02-28T12:04:23Z,Michał Józefowicz,"Please provide more content for automation, especially with AI tools, but don't limit yourself only to the chat gpt. What about some image generators etc? Maybe you've already done that, but this is the first video from you that I've seen, and find it very useful! keep doing that! 👍👍💪💪",UCIajRmJpRo148WSi6mUa8PQ,http://www.youtube.com/channel/UCIajRmJpRo148WSi6mUa8PQ,0,,
Ugyhh9O_qWOFTOosz4B4AaABAg.9mfeCkA-83G9mfond6sLON,,1,2023-02-28T13:36:55Z,Design with Canva,"Glad you like them Michal 🙏✨
Indeed, we have other tutorials tackling other AI tools on the channel, you can find them all here in this playlist: http://bit.ly/rondiplayai",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugyhh9O_qWOFTOosz4B4AaABAg,Michał Józefowicz
UgzLqGkEONJ650Oai994AaABAg,1,0,2023-02-28T10:46:21Z,Saint101 M,Yes I love this content and thank you for being so detailed in explaining it. Keep it up!!,UCozYnwd6sRpiWDlI_0ZM1tw,http://www.youtube.com/channel/UCozYnwd6sRpiWDlI_0ZM1tw,0,,
UgzLqGkEONJ650Oai994AaABAg.9mfWHIu0Zlq9mfoomXT3Vv,,1,2023-02-28T13:37:05Z,Design with Canva,Thank you! Will do!,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgzLqGkEONJ650Oai994AaABAg,Saint101 M
Ugw5QBHf0TdClgAo8TJ4AaABAg,1,0,2023-02-28T10:21:15Z,eL-B,"Because if there's one thing we need more of, it's content.",UCTqE7t81mUzeMMgk_G6quQg,http://www.youtube.com/channel/UCTqE7t81mUzeMMgk_G6quQg,0,,
Ugw5QBHf0TdClgAo8TJ4AaABAg.9mfTPTjtKfs9mforRC4K6d,,0,2023-02-28T13:37:26Z,Design with Canva,"Content creators certainly do 😎
It’s handy for us to be able to generate content faster.",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugw5QBHf0TdClgAo8TJ4AaABAg,eL-B
UgyVZwb--tuh8nYqQup4AaABAg,1,0,2023-02-28T10:11:58Z,9lemonlime,"New subbie here, love your teaching and you make learning exciting. Keep it up!👍🏾",UC3l549RWh_92AoQprcOZ77w,http://www.youtube.com/channel/UC3l549RWh_92AoQprcOZ77w,0,,
UgyVZwb--tuh8nYqQup4AaABAg.9mfSLTkIfwn9mfovvVoqPe,,0,2023-02-28T13:38:03Z,Design with Canva,Thanks and welcome dear 🫶,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgyVZwb--tuh8nYqQup4AaABAg,9lemonlime
UgzmKdv8uBGbAisrevV4AaABAg,0,0,2023-02-28T08:14:46Z,My Green Life,This is amazing! Wow!,UC_9amUwIgILa0n1vMV6OTQA,http://www.youtube.com/channel/UC_9amUwIgILa0n1vMV6OTQA,0,,
UgwSEE0BP38lcaPdG2R4AaABAg,1,0,2023-02-28T04:48:05Z,Ihaveaview,I really like it. Very helpful. Thank you!,UCzNGAKZ_RxzNvrTtjxaVHvA,http://www.youtube.com/channel/UCzNGAKZ_RxzNvrTtjxaVHvA,0,,
UgwSEE0BP38lcaPdG2R4AaABAg.9mesHDeolCu9mfpL4Lhp4Y,,0,2023-02-28T13:41:37Z,Design with Canva,Glad it was helpful!,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgwSEE0BP38lcaPdG2R4AaABAg,Ihaveaview
Ugzw4HdCmhdAkLgrxGR4AaABAg,1,1,2023-02-28T01:04:47Z,Kerri Naber,"This is my first video with you. YES for AI, this was SO helpful, hope you keep this up. Thank you for being so gracious with this information",UCL4c5srx8ZN8hKmLlBee3xg,http://www.youtube.com/channel/UCL4c5srx8ZN8hKmLlBee3xg,0,,
Ugzw4HdCmhdAkLgrxGR4AaABAg.9meTimZI3PQ9mfpZY_T5I5,,0,2023-02-28T13:43:36Z,Design with Canva,Welcome aboard Kerri 🙌✨,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugzw4HdCmhdAkLgrxGR4AaABAg,Kerri Naber
Ugw_Y8p5kG5dY_R2OP94AaABAg,1,0,2023-02-27T23:50:24Z,LUCY,It doesn’t blow my mind. Even god mode is basic and not useful,UCPqjcKbFjjo7zSutWw99i_Q,http://www.youtube.com/channel/UCPqjcKbFjjo7zSutWw99i_Q,0,,
Ugw_Y8p5kG5dY_R2OP94AaABAg.9meLD0-Utp99mfpcppvDb-,,0,2023-02-28T13:44:11Z,Design with Canva,"Ok, I’ll try harder to impress you next time 😎",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugw_Y8p5kG5dY_R2OP94AaABAg,LUCY
UgyKSuof9jbEvQeTyxt4AaABAg,1,0,2023-02-27T23:28:03Z,Enfants du soleil | Découvre ton histoire,You are really awesome Guys really really🔥🔥🔥🔥🔥🔥,UCmo1IIsu5NCrACoY2KPbdFg,http://www.youtube.com/channel/UCmo1IIsu5NCrACoY2KPbdFg,0,,
UgyKSuof9jbEvQeTyxt4AaABAg.9meIeIuZWpF9mfpePMgEP5,,0,2023-02-28T13:44:24Z,Design with Canva,Thank you dear 🫶,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgyKSuof9jbEvQeTyxt4AaABAg,Enfants du soleil | Découvre ton histoire
UgxF9auUBK26VfC44XF4AaABAg,1,1,2023-02-27T23:24:12Z,Victor Adrian Toscano Aguilar,Great tutorial,UC2h4mxHBE2dWrkuiOmrAdSA,http://www.youtube.com/channel/UC2h4mxHBE2dWrkuiOmrAdSA,0,,
UgxF9auUBK26VfC44XF4AaABAg.9meID7UPIif9mfphew--D-,,0,2023-02-28T13:44:51Z,Design with Canva,Thank you Victor! Cheers 💜✨,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgxF9auUBK26VfC44XF4AaABAg,Victor Adrian Toscano Aguilar
Ugx6-IZyxwjxsl4g9CN4AaABAg,1,0,2023-02-27T23:20:17Z,ESCUELA DE ABEJAS PILAR     ,Fantastic info. Thanks,UCXgkuYSWHAU4yQw1fNP_GWg,http://www.youtube.com/channel/UCXgkuYSWHAU4yQw1fNP_GWg,0,,
